url,latitude,longitude,rating_1,rating_2,rating_3,rating_4,rating_5
https://www.tripadvisor.com/Attraction_Review-g294265-d2139528-Reviews-Marina_Square-Singapore.html,1.285801,103.85111,1,13,70,129,55
https://www.tripadvisor.com/Attraction_Review-g294265-d2139475-Reviews-313_somerset-Singapore.html,1.301158,103.83853,1,8,45,134,69
https://www.tripadvisor.com/Attraction_Review-g294265-d640944-Reviews-Katong_District-Singapore.html,1.3074,103.9074,3,5,48,115,79
https://www.tripadvisor.com/Attraction_Review-g294265-d446422-Reviews-Singapore_Philatelic_Museum-Singapore.html,1.285801,103.85111,0,7,37,110,91
https://www.tripadvisor.com/Attraction_Review-g294265-d3512810-Reviews-The_Pinnacle_Duxton-Singapore.html,1.285801,103.85111,4,6,25,72,137
https://www.tripadvisor.com/Attraction_Review-g294265-d1937005-Reviews-Red_Dot_Design_Museum-Singapore.html,1.280222,103.85633,9,23,55,92,55
https://www.tripadvisor.com/Attraction_Review-g294265-d3460002-Reviews-Robertson_Quay-Singapore.html,1.29115,103.84199,1,2,25,124,77
https://www.tripadvisor.com/Attraction_Review-g294265-d2547770-Reviews-Bukit_Brown_Cemetery-Singapore.html,1.33506,103.82007,2,0,12,64,140
https://www.tripadvisor.com/Attraction_Review-g294265-d2139508-Reviews-Funan-Singapore.html,1.291339,103.85015,12,7,47,101,38
https://www.tripadvisor.com/Attraction_Review-g294265-d1419989-Reviews-Suntec_Singapore_Convention_Exhibition_Centre-Singapore.html,1.292947,103.857956,4,8,41,81,69
https://www.tripadvisor.com/Attraction_Review-g294265-d2344142-Reviews-Labrador_Nature_Reserve-Singapore.html,1.27051,103.80166,0,3,27,101,71
https://www.tripadvisor.com/Attraction_Review-g294265-d6686692-Reviews-Alive_Museum-Singapore.html,1.294935,103.859665,10,15,44,75,51
https://www.tripadvisor.com/Attraction_Review-g294265-d9977571-Reviews-Satay_Street-Singapore.html,1.280311,103.8504,5,10,18,70,86
https://www.tripadvisor.com/Attraction_Review-g294265-d386878-Reviews-Kuan_Yin_Thong_Hood_Cho_Temple-Singapore.html,1.285801,103.85111,1,0,32,86,61
https://www.tripadvisor.com/Attraction_Review-g294265-d1583427-Reviews-Surviving_the_Japanese_Occupation_War_and_Its_Legacies-Singapore.html,1.352803,103.76925,3,3,21,64,84
https://www.tripadvisor.com/Attraction_Review-g294265-d2139551-Reviews-Ngee_Ann_City-Singapore.html,1.302838,103.83556,0,3,38,81,49
https://www.tripadvisor.com/Attraction_Review-g294265-d6844331-Reviews-Marina_Bay_Cruise_Centre-Singapore.html,1.26696,103.85991,15,12,33,58,48
https://www.tripadvisor.com/Attraction_Review-g294265-d1371240-Reviews-Malay_Heritage_Centre-Singapore.html,1.285801,103.85111,3,2,48,67,46
https://www.tripadvisor.com/Attraction_Review-g294265-d591520-Reviews-Singapore_Cricket_Club-Singapore.html,1.289115,103.85202,5,2,10,78,70
https://www.tripadvisor.com/Attraction_Review-g294265-d2349033-Reviews-National_Stadium-Singapore.html,1.304407,103.8743,2,1,21,77,64
https://www.tripadvisor.com/Attraction_Review-g294265-d2341763-Reviews-Parkview_Square-Singapore.html,1.285801,103.85111,3,1,17,61,78
https://www.tripadvisor.com/Attraction_Review-g294265-d2344448-Reviews-Bollywood_Veggies-Singapore.html,1.41858,103.71608,3,5,22,68,61
https://www.tripadvisor.com/Attraction_Review-g294265-d941492-Reviews-G_MAX_Reverse_Bungy-Singapore.html,1.290237,103.84702,6,3,12,48,87
https://www.tripadvisor.com/Attraction_Review-g294265-d2338979-Reviews-Great_World-Singapore.html,1.293306,103.83201,3,2,36,88,22
https://www.tripadvisor.com/Attraction_Review-g294265-d8015306-Reviews-People_s_Park_Complex-Singapore.html,1.285278,103.842865,1,7,37,70,32
https://www.tripadvisor.com/Attraction_Review-g294265-d3459679-Reviews-Changi_Beach-Singapore.html,1.285801,103.85111,2,2,31,66,47
https://www.tripadvisor.com/Attraction_Review-g294265-d562954-Reviews-Singapore_Turf_Club-Singapore.html,1.42271,103.7627,2,4,14,68,58
https://www.tripadvisor.com/Attraction_Review-g294265-d8015310-Reviews-Chinatown_Point-Singapore.html,1.28516,103.84485,1,2,41,77,23
https://www.tripadvisor.com/Attraction_Review-g294265-d317471-Reviews-Sri_Srinivasa_Perumal_Temple-Singapore.html,1.31333,103.85593,0,2,26,70,45
https://www.tripadvisor.com/Attraction_Review-g294265-d1892450-Reviews-Isetan_Scotts-Singapore.html,1.285801,103.85111,5,3,40,62,31
https://www.tripadvisor.com/Attraction_Review-g294265-d8015325-Reviews-Lee_Kong_Chian_Natural_History_Museum-Singapore.html,1.285801,103.85111,2,0,15,61,61
https://www.tripadvisor.com/Attraction_Review-g294265-d3459938-Reviews-Civilian_War_Memorial-Singapore.html,1.285801,103.85111,0,2,42,61,34
https://www.tripadvisor.com/Attraction_Review-g294265-d2139558-Reviews-Orchard_Central-Singapore.html,1.300869,103.83959,1,5,39,67,25
https://www.tripadvisor.com/Attraction_Review-g294265-d7797836-Reviews-HarbourFront_Centre-Singapore.html,1.264194,103.8204,2,4,35,69,25
https://www.tripadvisor.com/Attraction_Review-g294265-d1516753-Reviews-Wisma_Atria_Shopping_Centre-Singapore.html,1.285801,103.85111,2,4,32,76,15
https://www.tripadvisor.com/Attraction_Review-g294265-d2344355-Reviews-Hort_Park-Singapore.html,1.285801,103.85111,1,0,16,54,56
https://www.tripadvisor.com/Attraction_Review-g294265-d2049172-Reviews-Geylang_Serai-Singapore.html,1.31102,103.89784,1,3,36,55,32
https://www.tripadvisor.com/Attraction_Review-g294265-d317414-Reviews-Central_Business_District-Singapore.html,1.27804,103.84933,3,2,35,54,34
https://www.tripadvisor.com/Attraction_Review-g294265-d591431-Reviews-Anderson_Bridge-Singapore.html,1.287299,103.85298,0,3,48,56,20
https://www.tripadvisor.com/Attraction_Review-g294265-d8072555-Reviews-Indian_Heritage_Centre-Singapore.html,1.285801,103.85111,2,1,18,53,50
https://www.tripadvisor.com/Attraction_Review-g294265-d591382-Reviews-Pasir_Ris_Town_Park-Singapore.html,1.384,103.94567,1,2,22,57,43
https://www.tripadvisor.com/Attraction_Review-g294265-d2258396-Reviews-Jurong_East_Swimming_Complex-Singapore.html,1.346569,103.72895,2,5,14,43,57
https://www.tripadvisor.com/Attraction_Review-g294265-d6981762-Reviews-Jurong_Point_Shopping_Mall-Singapore.html,1.340236,103.70593,2,3,16,62,38
https://www.tripadvisor.com/Attraction_Review-g294265-d8574463-Reviews-Tangs_Plaza-Singapore.html,NA,NA,3,2,23,61,29
