name,url,reviews,rating,tag
Maxwell Food Centre,https://www.tripadvisor.com/Attraction_Review-g294265-d13078277-Reviews-Maxwell_Food_Centre-Singapore.html,3258,4.0,Flea & Street Markets
OCBC Skyway,https://www.tripadvisor.com/Attraction_Review-g294265-d10229455-Reviews-OCBC_Skyway-Singapore.html,538,4.5,Scenic Walking Areas
National Gallery Singapore,https://www.tripadvisor.com/Attraction_Review-g294265-d8077179-Reviews-National_Gallery_Singapore-Singapore.html,1250,4.5,Children's Museums
Asian Civilisations Museum,https://www.tripadvisor.com/Attraction_Review-g294265-d310896-Reviews-Asian_Civilisations_Museum-Singapore.html,2179,4.5,History Museums
The Southern Ridges,https://www.tripadvisor.com/Attraction_Review-g294265-d1523862-Reviews-The_Southern_Ridges-Singapore.html,1154,4.5,Scenic Walking Areas
East Coast Park,https://www.tripadvisor.com/Attraction_Review-g294265-d317426-Reviews-East_Coast_Park-Singapore.html,1192,4.5,Parks
The Helix Bridge,https://www.tripadvisor.com/Attraction_Review-g294265-d2138898-Reviews-The_Helix_Bridge-Singapore.html,2873,4.5,Bridges
Waterfront Promenade,https://www.tripadvisor.com/Attraction_Review-g294265-d1888876-Reviews-Waterfront_Promenade-Singapore.html,4369,4.5,Scenic Walking Areas
Chinese and Japanese Gardens,https://www.tripadvisor.com/Attraction_Review-g294265-d379346-Reviews-Chinese_and_Japanese_Gardens-Singapore.html,746,4.0,Gardens
F1 - Singapore Grand Prix,https://www.tripadvisor.com/Attraction_Review-g294265-d8820216-Reviews-F1_Singapore_Grand_Prix-Singapore.html,595,4.5,Sporting Events
Fort Canning Park,https://www.tripadvisor.com/Attraction_Review-g294265-d324755-Reviews-Fort_Canning_Park-Singapore.html,1044,4.0,Parks
The Shoppes at Marina Bay Sands,https://www.tripadvisor.com/Attraction_Review-g294265-d2138910-Reviews-The_Shoppes_at_Marina_Bay_Sands-Singapore.html,2180,4.5,Shopping Malls
MacRitchie Reservoir,https://www.tripadvisor.com/Attraction_Review-g294265-d1527627-Reviews-MacRitchie_Reservoir-Singapore.html,844,4.5,Bodies of Water
Arab Street,https://www.tripadvisor.com/Attraction_Review-g294265-d324757-Reviews-Arab_Street-Singapore.html,2284,4.0,Neighbourhoods
Sungei Buloh Wetland Reserve,https://www.tripadvisor.com/Attraction_Review-g294265-d315468-Reviews-Sungei_Buloh_Wetland_Reserve-Singapore.html,519,4.5,Nature & Wildlife Areas
Haw Par Villa,https://www.tripadvisor.com/Attraction_Review-g294265-d324758-Reviews-Haw_Par_Villa-Singapore.html,866,4.0,Historic Sites
Chijmes,https://www.tripadvisor.com/Attraction_Review-g294265-d338376-Reviews-Chijmes-Singapore.html,742,4.0,Historic Sites
Chinatown Heritage Centre,https://www.tripadvisor.com/Attraction_Review-g294265-d324540-Reviews-Chinatown_Heritage_Centre-Singapore.html,1087,4.5,Speciality Museums
Wild Wild Wet,https://www.tripadvisor.com/Attraction_Review-g294265-d641343-Reviews-Wild_Wild_Wet-Singapore.html,405,4.0,Water Parks
Henderson Waves,https://www.tripadvisor.com/Attraction_Review-g294265-d3561693-Reviews-Henderson_Waves-Singapore.html,622,4.5,Bridges
VivoCity,https://www.tripadvisor.com/Attraction_Review-g294265-d634131-Reviews-VivoCity-Singapore.html,1427,4.0,Shopping Malls
Science Centre Singapore,https://www.tripadvisor.com/Attraction_Review-g294265-d446423-Reviews-Science_Centre_Singapore-Singapore.html,762,4.0,Science Museums
Suntec City,https://www.tripadvisor.com/Attraction_Review-g294265-d317398-Reviews-Suntec_City-Singapore.html,635,4.0,Shopping Malls
Kampong Glam,https://www.tripadvisor.com/Attraction_Review-g294265-d317436-Reviews-Kampong_Glam-Singapore.html,469,4.5,Neighbourhoods
Sultan Mosque,https://www.tripadvisor.com/Attraction_Review-g294265-d317468-Reviews-Sultan_Mosque-Singapore.html,1052,4.0,Sacred & Religious Sites
Boat Quay,https://www.tripadvisor.com/Attraction_Review-g294265-d317397-Reviews-Boat_Quay-Singapore.html,1236,4.0,Piers & Boardwalks
Marina Barrage,https://www.tripadvisor.com/Attraction_Review-g294265-d1823698-Reviews-Marina_Barrage-Singapore.html,669,4.0,Points of Interest & Landmarks
Peranakan Museum,https://www.tripadvisor.com/Attraction_Review-g294265-d1491151-Reviews-Peranakan_Museum-Singapore.html,1233,4.5,Speciality Museums
ArtScience Museum at Marina Bay Sands,https://www.tripadvisor.com/Attraction_Review-g294265-d2138895-Reviews-ArtScience_Museum_at_Marina_Bay_Sands-Singapore.html,1634,4.0,Speciality Museums
Bukit Timah Nature Reserve,https://www.tripadvisor.com/Attraction_Review-g294265-d315472-Reviews-Bukit_Timah_Nature_Reserve-Singapore.html,410,4.0,Hiking Trails
Singapore City Gallery,https://www.tripadvisor.com/Attraction_Review-g294265-d315469-Reviews-Singapore_City_Gallery-Singapore.html,511,4.5,Speciality Museums
The Pinnacle @ Duxton,https://www.tripadvisor.com/Attraction_Review-g294265-d3512810-Reviews-The_Pinnacle_Duxton-Singapore.html,243,4.5,Points of Interest & Landmarks
Satay Street,https://www.tripadvisor.com/Attraction_Review-g294265-d9977571-Reviews-Satay_Street-Singapore.html,188,4.0,Flea & Street Markets
Raffles City,https://www.tripadvisor.com/Attraction_Review-g294265-d2139569-Reviews-Raffles_City-Singapore.html,516,4.0,Shopping Malls
Night Safari,https://www.tripadvisor.com/Attraction_Review-g294265-d324761-Reviews-Night_Safari-Singapore.html,12099,4.0,Nature & Wildlife Areas
Little India,https://www.tripadvisor.com/Attraction_Review-g294265-d324541-Reviews-Little_India-Singapore.html,4032,4.0,Neighbourhoods
The Intan,https://www.tripadvisor.com/Attraction_Review-g294265-d7791180-Reviews-The_Intan-Singapore.html,553,5.0,Speciality Museums
Lau Pa Sat Festival Pavilion,https://www.tripadvisor.com/Attraction_Review-g294265-d386879-Reviews-Lau_Pa_Sat_Festival_Pavilion-Singapore.html,1560,4.0,Flea & Street Markets
ION Orchard,https://www.tripadvisor.com/Attraction_Review-g294265-d2139448-Reviews-ION_Orchard-Singapore.html,1011,4.0,Observatories & Planetariums
Katong District,https://www.tripadvisor.com/Attraction_Review-g294265-d640944-Reviews-Katong_District-Singapore.html,249,4.0,Neighbourhoods
Mount Faber,https://www.tripadvisor.com/Attraction_Review-g294265-d2344356-Reviews-Mount_Faber-Singapore.html,381,4.0,Nature & Wildlife Areas
Mustafa Centre,https://www.tripadvisor.com/Attraction_Review-g294265-d2139541-Reviews-Mustafa_Centre-Singapore.html,3032,4.0,Shopping Malls
National Library of Singapore,https://www.tripadvisor.com/Attraction_Review-g294265-d1994786-Reviews-National_Library_of_Singapore-Singapore.html,567,4.5,Libraries
