name,url,reviews,rating
The Southern Ridges,https://www.tripadvisor.com/Attraction_Review-g294265-d1523862-Reviews-The_Southern_Ridges-Singapore.html,1154,4.5
East Coast Park,https://www.tripadvisor.com/Attraction_Review-g294265-d317426-Reviews-East_Coast_Park-Singapore.html,1191,4.5
Galerie Belvedere,https://www.tripadvisor.com/Attraction_Review-g294265-d2341728-Reviews-Galerie_Belvedere-Singapore.html,0,0,Art Museums
Dragonwick Gallery,https://www.tripadvisor.com/Attraction_Review-g294265-d2341727-Reviews-Dragonwick_Gallery-Singapore.html,0,0,Art Galleries
Aseana Gallery,https://www.tripadvisor.com/Attraction_Review-g294265-d2341725-Reviews-Aseana_Gallery-Singapore.html,0,0,Art Galleries
Utterly Art,https://www.tripadvisor.com/Attraction_Review-g294265-d2341721-Reviews-Utterly_Art-Singapore.html,0,0,Art Galleries
Ming Fang Antique House,https://www.tripadvisor.com/Attraction_Review-g294265-d2338958-Reviews-Ming_Fang_Antique_House-Singapore.html,0,0,Antique Stores
Shang Antiques,https://www.tripadvisor.com/Attraction_Review-g294265-d2338935-Reviews-Shang_Antiques-Singapore.html,0,0,Antique Stores
Apsara Antiques & Arts,https://www.tripadvisor.com/Attraction_Review-g294265-d2338932-Reviews-Apsara_Antiques_Arts-Singapore.html,0,0,Antique Stores
Old Kindergarten,https://www.tripadvisor.com/Attraction_Review-g294265-d2057167-Reviews-Old_Kindergarten-Singapore.html,0,0,Educational sites
Artfolio Gallery,https://www.tripadvisor.com/Attraction_Review-g294265-d591442-Reviews-Artfolio_Gallery-Singapore.html,0,0,Art Galleries
Art-2,https://www.tripadvisor.com/Attraction_Review-g294265-d591436-Reviews-Art_2-Singapore.html,0,0,Art Galleries
Art Forum,https://www.tripadvisor.com/Attraction_Review-g294265-d591435-Reviews-Art_Forum-Singapore.html,0,0,Art Galleries
